filename,sample_time,type_id,0,1,2,3,4,5,6,7,8
clustered_15,400,5,0.8516037200041122,0.0,0.9561115567616032,0.8586843679286605,0.0,0.0,0.9934498506561915,0.9844372340915056,0.0
clustered_15,400,6,0.9930186499209503,0.0,1.0,0.9968592105524988,0.0,0.9934498506561915,0.0,0.9932025064612892,0.0
clustered_15,400,7,0.994045164041918,0.0,0.9825147998497171,0.9814579712537391,0.0,0.9844372340915056,0.9932025064612892,0.0,0.0
clustered_15,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,500,0,0.0,0.0,0.9433730717387248,0.8603480633259543,0.0,0.789566321315779,0.0,1.0,0.0
clustered_15,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,500,2,0.9433730717387248,0.0,0.0,0.9341289779328278,0.0,0.9805044921378415,0.0,0.9825964284355683,0.0
clustered_15,500,3,0.8603480633259543,0.0,0.9341289779328278,0.0,0.0,0.9151209781602242,0.0,0.9988143178284105,0.0
clustered_15,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,500,5,0.789566321315779,0.0,0.9805044921378415,0.9151209781602242,0.0,0.0,0.0,0.9961257426015143,0.0
clustered_15,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,500,7,1.0,0.0,0.9825964284355683,0.9988143178284105,0.0,0.9961257426015143,0.0,0.0,0.0
clustered_15,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,600,0,0.0,0.0,0.9525740197825381,0.9175967489509939,0.0,0.7969158951359816,0.0,1.0,0.0
clustered_15,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,600,2,0.9525740197825381,0.0,0.0,0.956227171593923,0.0,0.9707107623674539,0.0,0.9843064443726589,0.0
clustered_15,600,3,0.9175967489509939,0.0,0.956227171593923,0.0,0.0,0.8982906255895752,0.0,0.9974362618378594,0.0
clustered_15,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,600,5,0.7969158951359816,0.0,0.9707107623674539,0.8982906255895752,0.0,0.0,0.0,0.9990361175515811,0.0
clustered_15,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_15,600,7,1.0,0.0,0.9843064443726589,0.9974362618378594,0.0,0.9990361175515811,0.0,0.0,0.0
clustered_15,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_16,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_16,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_16,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_16,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_16,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_16,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_16,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
clustered_16,0,8,0.9904186897170564,0.9950698651473332,0.9929862467617724,0.9946400563607848,0.9934223664308193,0.9885595297857317,0.9998420949301396,1.0,0.0
clustered_16,100,0,0.0,0.9442625496815473,0.9621731501756282,0.8439786552866828,0.9678155682040078,0.8615679782524963,0.9940383562279744,0.9919832619835827,0.9992831238599483
clustered_16,100,1,0.9442625496815473,0.0,0.9814459059333558,0.9525466763577527,0.8238420456926014,0.976790518407765,0.9035667913667959,0.9849616896159831,0.9359540029016666
clustered_16,100,2,0.9621731501756282,0.9814459059333558,0.0,0.9624666414325624,0.9296558274173815,0.9662451148371074,0.9824514303369383,0.9720128217587093,0.9880324803674339
clustered_16,100,3,0.8439786552866828,0.9525466763577527,0.9624666414325624,0.0,0.969838800618944,0.8894013751041135,0.9917862825491405,0.9784907385712684,1.0
clustered_16,100,4,0.9678155682040078,0.8238420456926014,0.9296558274173815,0.969838800618944,0.0,0.963406515682917,0.9424140461837485,0.9437821879451582,0.9682769688267481
clustered_16,100,5,0.8615679782524963,0.976790518407765,0.9662451148371074,0.8894013751041135,0.963406515682917,0.0,0.9838302042135652,0.9715682101359261,0.9927222731069818
clustered_16,100,6,0.9940383562279744,0.9035667913667959,0.9824514303369383,0.9917862825491405,0.9424140461837485,0.9838302042135652,0.0,0.9776052340636506,0.9206828836320307
clustered_16,100,7,0.9919832619835827,0.9849616896159831,0.9720128217587093,0.9784907385712684,0.9437821879451582,0.9715682101359261,0.9776052340636506,0.0,0.9776987215778077
clustered_16,100,8,0.9992831238599483,0.9359540029016666,0.9880324803674339,1.0,0.9682769688267481,0.9927222731069818,0.9206828836320307,0.9776987215778077,0.0
clustered_16,200,0,0.0,0.9720523993214342,0.9708915648219681,0.8797365131417343,0.9124406677847601,0.8330283070174263,0.9599349152695981,0.9960718592611278,0.9925467042485275
clustered_16,200,1,0.9720523993214342,0.0,0.9998294980996912,0.9918837371476802,0.9342765282181303,0.984084893996808,0.8946266317579223,0.9967022858441397,0.7769591984035651
clustered_16,200,2,0.9708915648219681,0.9998294980996912,0.0,0.9518127243190915,0.9854407311358706,0.9825390440872515,0.99224198446132,0.98794297104303,0.9947327621224493
clustered_16,200,3,0.8797365131417343,0.9918837371476802,0.9518127243190915,0.0,0.9794284101939412,0.8938410491965857,0.985430655677102,0.9840277805365597,1.0
clustered_16,200,4,0.9124406677847601,0.9342765282181303,0.9854407311358706,0.9794284101939412,0.0,0.9302004568735582,0.9026914808948389,0.970418056695941,0.9654768141124439
clustered_16,200,5,0.8330283070174263,0.984084893996808,0.9825390440872515,0.8938410491965857,0.9302004568735582,0.0,0.9546421077245356,0.9859394738541793,0.9895681075786926
clustered_16,200,6,0.9599349152695981,0.8946266317579223,0.99224198446132,0.985430655677102,0.9026914808948389,0.9546421077245356,0.0,0.9843216215491429,0.8051651749745481
clustered_16,200,7,0.9960718592611278,0.9967022858441397,0.98794297104303,0.9840277805365597,0.970418056695941,0.9859394738541793,0.9843216215491429,0.0,0.9918382995011268
clustered_16,200,8,0.9925467042485275,0.7769591984035651,0.9947327621224493,1.0,0.9654768141124439,0.9895681075786926,0.8051651749745481,0.9918382995011268,0.0
clustered_16,300,0,0.0,0.9967093665260113,0.9691666688781707,0.8310744586880365,0.9948806282237451,0.805296151294044,0.987333084358175,0.9938483184723238,1.0
clustered_16,300,1,0.9967093665260113,0.0,0.9977659479953812,0.9957550651392654,0.7603908384718716,0.9944847402496092,0.8597670060635201,0.9730865147227382,0.864613392881689
clustered_16,300,2,0.9691666688781707,0.9977659479953812,0.0,0.95105560357464,0.9762399310444666,0.9799013360964903,0.9892270736552985,0.9843688864531152,0.9941419198098614
clustered_16,300,3,0.8310744586880365,0.9957550651392654,0.95105560357464,0.0,0.9870984475351179,0.8654931741155163,0.9874631032392478,0.978229814223842,0.9979653858409717
clustered_16,300,4,0.9948806282237451,0.7603908384718716,0.9762399310444666,0.9870984475351179,0.0,0.9868669020708674,0.8937971898715833,0.9544855024132636,0.9192290163599626
clustered_16,300,5,0.805296151294044,0.9944847402496092,0.9799013360964903,0.8654931741155163,0.9868669020708674,0.0,0.9942799763272229,0.9804343053824267,0.9991612360284929
clustered_16,300,6,0.987333084358175,0.8597670060635201,0.9892270736552985,0.9874631032392478,0.8937971898715833,0.9942799763272229,0.0,0.9852734928025568,0.8444975675868834
clustered_16,300,7,0.9938483184723238,0.9730865147227382,0.9843688864531152,0.978229814223842,0.9544855024132636,0.9804343053824267,0.9852734928025568,0.0,0.9861418539329715
clustered_16,300,8,1.0,0.864613392881689,0.9941419198098614,0.9979653858409717,0.9192290163599626,0.9991612360284929,0.8444975675868834,0.9861418539329715,0.0
clustered_16,400,0,0.0,0.0,0.9545715247567692,0.8794729528054325,0.9980276129680306,0.8744913455241372,0.9957685766732057,0.9920171625615782,0.0
clustered_16,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,400,2,0.9545715247567692,0.0,0.0,0.9420542086567048,0.9997480458615903,0.9612066686634718,0.9969777782502045,0.9784348018878776,0.0
clustered_16,400,3,0.8794729528054325,0.0,0.9420542086567048,0.0,1.0,0.8567596886390225,0.9968785096496393,0.9754923830368954,0.0
clustered_16,400,4,0.9980276129680306,0.0,0.9997480458615903,1.0,0.0,0.9976131015808599,0.9633012398114833,0.9868898843160436,0.0
clustered_16,400,5,0.8744913455241372,0.0,0.9612066686634718,0.8567596886390225,0.9976131015808599,0.0,0.9946356432611853,0.9774818299285164,0.0
clustered_16,400,6,0.9957685766732057,0.0,0.9969777782502045,0.9968785096496393,0.9633012398114833,0.9946356432611853,0.0,0.9891783441528845,0.0
clustered_16,400,7,0.9920171625615782,0.0,0.9784348018878776,0.9754923830368954,0.9868898843160436,0.9774818299285164,0.9891783441528845,0.0,0.0
clustered_16,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,500,0,0.0,0.0,0.8840422590760485,0.9406378836326568,0.0,0.8107735522114271,0.0,1.0,0.0
clustered_16,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,500,2,0.8840422590760485,0.0,0.0,0.9470017582929207,0.0,0.9649057283774838,0.0,0.9894874149001589,0.0
clustered_16,500,3,0.9406378836326568,0.0,0.9470017582929207,0.0,0.0,0.9389840768942995,0.0,0.996312059803744,0.0
clustered_16,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,500,5,0.8107735522114271,0.0,0.9649057283774838,0.9389840768942995,0.0,0.0,0.0,0.9969172464252519,0.0
clustered_16,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,500,7,1.0,0.0,0.9894874149001589,0.996312059803744,0.0,0.9969172464252519,0.0,0.0,0.0
clustered_16,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,600,0,0.0,0.0,0.9090011865667821,0.9196505963535986,0.0,0.7655524244057811,0.0,1.0,0.0
clustered_16,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,600,2,0.9090011865667821,0.0,0.0,0.9731843665141529,0.0,0.9160785008272186,0.0,0.9879505686454858,0.0
clustered_16,600,3,0.9196505963535986,0.0,0.9731843665141529,0.0,0.0,0.9460344418125205,0.0,0.9879601807590521,0.0
clustered_16,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,600,5,0.7655524244057811,0.0,0.9160785008272186,0.9460344418125205,0.0,0.0,0.0,0.9997730937059282,0.0
clustered_16,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_16,600,7,1.0,0.0,0.9879505686454858,0.9879601807590521,0.0,0.9997730937059282,0.0,0.0,0.0
clustered_16,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_17,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_17,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_17,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_17,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_17,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_17,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_17,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
clustered_17,0,8,0.9904186897170564,0.9950698651473332,0.9929862467617724,0.9946400563607848,0.9934223664308193,0.9885595297857317,0.9998420949301396,1.0,0.0
clustered_17,100,0,0.0,0.9462355849104837,0.9561737455546927,0.8539455077551594,0.974202676402841,0.8700650931595327,0.9956145784301437,0.9920574147731251,1.0
clustered_17,100,1,0.9462355849104837,0.0,0.9771777481095446,0.9651912114435903,0.8350298011795988,0.9858073254463832,0.8858960980308155,0.9821069954124392,0.9323879098198842
clustered_17,100,2,0.9561737455546927,0.9771777481095446,0.0,0.9615503199641949,0.943416831101867,0.966794513446807,0.9820573773494069,0.9778170092901045,0.9871425698693446
clustered_17,100,3,0.8539455077551594,0.9651912114435903,0.9615503199641949,0.0,0.9582799181518347,0.8901157928003437,0.9885480403317561,0.9735743880648314,0.9986709927119048
clustered_17,100,4,0.974202676402841,0.8350298011795988,0.943416831101867,0.9582799181518347,0.0,0.9669784979090017,0.9145866646636899,0.9525115395259187,0.9493169783461615
clustered_17,100,5,0.8700650931595327,0.9858073254463832,0.966794513446807,0.8901157928003437,0.9669784979090017,0.0,0.9886576428840649,0.9741672550381412,0.9968582301388407
clustered_17,100,6,0.9956145784301437,0.8858960980308155,0.9820573773494069,0.9885480403317561,0.9145866646636899,0.9886576428840649,0.0,0.972480827068097,0.9029104393566562
clustered_17,100,7,0.9920574147731251,0.9821069954124392,0.9778170092901045,0.9735743880648314,0.9525115395259187,0.9741672550381412,0.972480827068097,0.0,0.9820351558319487
clustered_17,100,8,1.0,0.9323879098198842,0.9871425698693446,0.9986709927119048,0.9493169783461615,0.9968582301388407,0.9029104393566562,0.9820351558319487,0.0
clustered_17,200,0,0.0,0.9860874510558789,0.9768039603328136,0.8657283669132719,0.951384607175056,0.8612376354521116,0.9251753023277403,0.9985785818099714,0.9865491688129503
clustered_17,200,1,0.9860874510558789,0.0,0.9992557517094771,0.9807179585506288,0.9695354864435684,0.9703006798282565,0.9006571338981878,1.0,0.8532333437978604
clustered_17,200,2,0.9768039603328136,0.9992557517094771,0.0,0.9697635197233302,0.9920652345413787,0.9833248467085655,0.9911680648619879,0.9934115159733752,0.9968971423827955
clustered_17,200,3,0.8657283669132719,0.9807179585506288,0.9697635197233302,0.0,0.9969963522403045,0.9018108444144464,0.9786614381851786,0.9809060896724667,0.9824810623179958
clustered_17,200,4,0.951384607175056,0.9695354864435684,0.9920652345413787,0.9969963522403045,0.0,0.9433945381739067,0.8920957860102715,0.9625723924089507,0.94920508105993
clustered_17,200,5,0.8612376354521116,0.9703006798282565,0.9833248467085655,0.9018108444144464,0.9433945381739067,0.0,0.9555554843418324,0.9842184608094707,0.9772892006546324
clustered_17,200,6,0.9251753023277403,0.9006571338981878,0.9911680648619879,0.9786614381851786,0.8920957860102715,0.9555554843418324,0.0,0.9932243497752555,0.8149852945538163
clustered_17,200,7,0.9985785818099714,1.0,0.9934115159733752,0.9809060896724667,0.9625723924089507,0.9842184608094707,0.9932243497752555,0.0,0.98875841922009
clustered_17,200,8,0.9865491688129503,0.8532333437978604,0.9968971423827955,0.9824810623179958,0.94920508105993,0.9772892006546324,0.8149852945538163,0.98875841922009,0.0
clustered_17,300,0,0.0,0.9975275557194991,0.9654280082280318,0.8255041702237929,0.9855131877817748,0.8489989820839121,0.9800098147668116,0.9943470573175736,1.0
clustered_17,300,1,0.9975275557194991,0.0,0.9923994423417701,0.9893394554197554,0.6209864597374568,0.9876755080673433,0.9619779800149022,0.9867068307634771,0.8203155790205069
clustered_17,300,2,0.9654280082280318,0.9923994423417701,0.0,0.948322852655125,0.9835712613880394,0.9761610240480096,0.9863184097729935,0.9751146276016819,0.9996317891166677
clustered_17,300,3,0.8255041702237929,0.9893394554197554,0.948322852655125,0.0,0.9872055364242477,0.8686113352074909,0.9801256308541122,0.9760400200540116,0.9991913363116929
clustered_17,300,4,0.9855131877817748,0.6209864597374568,0.9835712613880394,0.9872055364242477,0.0,0.9666312127258719,0.9508511900866898,0.9873355702688972,0.8851235849721399
clustered_17,300,5,0.8489989820839121,0.9876755080673433,0.9761610240480096,0.8686113352074909,0.9666312127258719,0.0,0.9813918786494233,0.984508051158218,0.9982144753354042
clustered_17,300,6,0.9800098147668116,0.9619779800149022,0.9863184097729935,0.9801256308541122,0.9508511900866898,0.9813918786494233,0.0,0.9955041757327552,0.9869638796506041
clustered_17,300,7,0.9943470573175736,0.9867068307634771,0.9751146276016819,0.9760400200540116,0.9873355702688972,0.984508051158218,0.9955041757327552,0.0,0.9913843038922028
clustered_17,300,8,1.0,0.8203155790205069,0.9996317891166677,0.9991913363116929,0.8851235849721399,0.9982144753354042,0.9869638796506041,0.9913843038922028,0.0
clustered_17,400,0,0.0,0.0,0.800521964624524,0.7736945653941394,0.921229965248017,0.7362514009289878,0.8659604515392383,0.8619658091157514,0.0
clustered_17,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,400,2,0.800521964624524,0.0,0.0,0.8189311815400662,0.9852941704099344,0.8403202706391442,0.8666814155528633,0.8529542830245738,0.0
clustered_17,400,3,0.7736945653941394,0.0,0.8189311815400662,0.0,0.9910021249787044,0.7795547979791241,0.8676457963089655,0.8528628834490772,0.0
clustered_17,400,4,0.921229965248017,0.0,0.9852941704099344,0.9910021249787044,0.0,0.9898301321007233,1.0,0.998864606940601,0.0
clustered_17,400,5,0.7362514009289878,0.0,0.8403202706391442,0.7795547979791241,0.9898301321007233,0.0,0.8677920434615202,0.8552335237363599,0.0
clustered_17,400,6,0.8659604515392383,0.0,0.8666814155528633,0.8676457963089655,1.0,0.8677920434615202,0.0,0.8635229794271263,0.0
clustered_17,400,7,0.8619658091157514,0.0,0.8529542830245738,0.8528628834490772,0.998864606940601,0.8552335237363599,0.8635229794271263,0.0,0.0
clustered_17,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,500,0,0.0,0.0,0.8996952723193079,0.8872144845555656,0.0,0.761896092050387,0.0,1.0,0.0
clustered_17,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,500,2,0.8996952723193079,0.0,0.0,0.952968864291314,0.0,0.9603416960997444,0.0,0.9950359311332189,0.0
clustered_17,500,3,0.8872144845555656,0.0,0.952968864291314,0.0,0.0,0.8967050774504746,0.0,0.9989762136286459,0.0
clustered_17,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,500,5,0.761896092050387,0.0,0.9603416960997444,0.8967050774504746,0.0,0.0,0.0,0.9996065775942129,0.0
clustered_17,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_17,500,7,1.0,0.0,0.9950359311332189,0.9989762136286459,0.0,0.9996065775942129,0.0,0.0,0.0
clustered_17,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
